time	V(n001)	V(n002)	V(n003)	V(n004)	I(L1)
0.000000000000000e+000	1.200000e+001	2.000178e-012	2.000000e-012	1.000000e+000	2.000000e+000
4.999999892015664e+000	1.200000e+001	2.004329e-012	2.000000e-012	1.000000e+000	2.000000e+000
4.999999994903009e+000	1.200000e+001	2.004329e-012	2.741654e-009	6.597663e-001	2.000000e+000
5.000000043216627e+000	1.200000e+001	2.004329e-012	9.973917e-009	2.383983e-001	2.000000e+000
5.000000087244956e+000	1.200000e+001	2.004329e-012	2.273038e-008	0.000000e+000	2.000000e+000
5.005600887443330e+000	1.200000e+001	-6.895068e-009	1.866662e-003	0.000000e+000	1.999999e+000
5.011201687641704e+000	1.200000e+001	2.818863e-012	3.732700e-003	0.000000e+000	1.999996e+000
5.016802487840078e+000	1.200000e+001	2.069567e-008	5.598136e-003	0.000000e+000	1.999990e+000
5.022403288038452e+000	1.200000e+001	5.518347e-008	7.462971e-003	0.000000e+000	1.999983e+000
5.028004088236825e+000	1.200000e+001	1.034662e-007	9.327204e-003	0.000000e+000	1.999973e+000
5.033604888435200e+000	1.200000e+001	1.655440e-007	1.119084e-002	0.000000e+000	1.999961e+000
5.039205688633573e+000	1.200000e+001	2.414166e-007	1.305387e-002	0.000000e+000	1.999948e+000
5.048873629138125e+000	1.200000e+001	4.675445e-007	1.626833e-002	0.000000e+000	1.999919e+000
5.060927705036525e+000	1.200000e+001	9.055117e-007	2.027361e-002	0.000000e+000	1.999873e+000
5.075959202236505e+000	1.200000e+001	1.753896e-006	2.526420e-002	0.000000e+000	1.999803e+000
5.094704978765655e+000	1.200000e+001	3.397404e-006	3.148170e-002	0.000000e+000	1.999694e+000
5.118087317116082e+000	1.200000e+001	6.581798e-006	3.922717e-002	0.000000e+000	1.999525e+000
5.147258011174406e+000	1.200000e+001	1.275269e-005	4.887451e-002	0.000000e+000	1.999262e+000
5.183660077556673e+000	1.200000e+001	2.471395e-005	6.088883e-002	0.000000e+000	1.998853e+000
5.229100451558412e+000	1.200000e+001	4.790543e-005	7.584716e-002	0.000000e+000	1.998216e+000
5.285848502769298e+000	1.200000e+001	9.288888e-005	9.446551e-002	0.000000e+000	1.997227e+000
5.356757739413883e+000	1.200000e+001	1.801847e-004	1.176300e-001	0.000000e+000	1.995688e+000
5.445429843947662e+000	1.200000e+001	3.470549e-004	1.464411e-001	0.000000e+000	1.993310e+000
5.545429843947662e+000	1.200000e+001	6.244628e-004	1.787260e-001	0.000000e+000	1.990049e+000
5.645429843947661e+000	1.200000e+001	1.016235e-003	2.107792e-001	0.000000e+000	1.986171e+000
5.745429843947661e+000	1.200000e+001	1.545228e-003	2.425852e-001	0.000000e+000	1.981663e+000
5.845429843947660e+000	1.200000e+001	2.231470e-003	2.741348e-001	0.000000e+000	1.976533e+000
5.945429843947660e+000	1.200000e+001	3.094603e-003	3.054193e-001	0.000000e+000	1.970791e+000
6.045429843947660e+000	1.200000e+001	4.153867e-003	3.364300e-001	0.000000e+000	1.964445e+000
6.145429843947659e+000	1.200000e+001	5.428084e-003	3.671585e-001	0.000000e+000	1.957505e+000
6.245429843947659e+000	1.200000e+001	6.935641e-003	3.975966e-001	0.000000e+000	1.949981e+000
6.345429843947659e+000	1.200000e+001	8.694473e-003	4.277362e-001	0.000000e+000	1.941884e+000
6.445429843947658e+000	1.200000e+001	1.072205e-002	4.575696e-001	0.000000e+000	1.933225e+000
6.545429843947658e+000	1.200000e+001	1.303537e-002	4.870892e-001	0.000000e+000	1.924016e+000
6.645429843947658e+000	1.200000e+001	1.565093e-002	5.162878e-001	0.000000e+000	1.914269e+000
6.745429843947657e+000	1.200000e+001	1.858473e-002	5.451582e-001	0.000000e+000	1.903997e+000
6.845429843947657e+000	1.200000e+001	2.185224e-002	5.736937e-001	0.000000e+000	1.893213e+000
6.945429843947657e+000	1.200000e+001	2.546840e-002	6.018877e-001	0.000000e+000	1.881930e+000
7.045429843947656e+000	1.200000e+001	2.944763e-002	6.297340e-001	0.000000e+000	1.870163e+000
7.145429843947656e+000	1.200000e+001	3.380378e-002	6.572265e-001	0.000000e+000	1.857926e+000
7.245429843947655e+000	1.200000e+001	3.855012e-002	6.843596e-001	0.000000e+000	1.845234e+000
7.345429843947655e+000	1.200000e+001	4.369939e-002	7.111276e-001	0.000000e+000	1.832102e+000
7.445429843947655e+000	1.200000e+001	4.926373e-002	7.375257e-001	0.000000e+000	1.818545e+000
7.545429843947654e+000	1.200000e+001	5.525468e-002	7.635487e-001	0.000000e+000	1.804579e+000
7.645429843947654e+000	1.200000e+001	6.168318e-002	7.891922e-001	0.000000e+000	1.790221e+000
7.745429843947654e+000	1.200000e+001	6.855959e-002	8.144519e-001	0.000000e+000	1.775487e+000
7.845429843947653e+000	1.200000e+001	7.589366e-002	8.393238e-001	0.000000e+000	1.760394e+000
7.945429843947653e+000	1.200000e+001	8.369449e-002	8.638041e-001	0.000000e+000	1.744958e+000
8.045429843947654e+000	1.200000e+001	9.197059e-002	8.878896e-001	0.000000e+000	1.729198e+000
8.245429843947653e+000	1.200000e+001	1.099795e-001	9.348640e-001	0.000000e+000	1.696773e+000
8.445429843947652e+000	1.200000e+001	1.299758e-001	9.802262e-001	0.000000e+000	1.663261e+000
8.645429843947651e+000	1.200000e+001	1.520047e-001	1.023960e+000	0.000000e+000	1.628808e+000
8.845429843947651e+000	1.200000e+001	1.761014e-001	1.066056e+000	0.000000e+000	1.593560e+000
9.045429843947650e+000	1.200000e+001	2.022907e-001	1.106506e+000	0.000000e+000	1.557668e+000
9.345429843947649e+000	1.200000e+001	2.455276e-001	1.164099e+000	0.000000e+000	1.502946e+000
9.645429843947648e+000	1.200000e+001	2.935106e-001	1.218009e+000	0.000000e+000	1.447617e+000
9.945429843947647e+000	1.200000e+001	3.461966e-001	1.268280e+000	0.000000e+000	1.392183e+000
1.024542984394765e+001	1.200000e+001	4.034933e-001	1.314979e+000	0.000000e+000	1.337140e+000
1.058828698680479e+001	1.200000e+001	4.755564e-001	1.363462e+000	0.000000e+000	1.273855e+000
1.093114412966193e+001	1.200000e+001	5.521181e-001	1.408173e+000	0.000000e+000	1.213933e+000
1.127400127251907e+001	1.200000e+001	6.331786e-001	1.449113e+000	0.000000e+000	1.157372e+000
1.161685841537621e+001	1.200000e+001	7.187378e-001	1.486281e+000	0.000000e+000	1.104174e+000
1.195971555823335e+001	1.200000e+001	8.087957e-001	1.519678e+000	0.000000e+000	1.054338e+000
1.230257270109050e+001	1.200000e+001	9.033524e-001	1.549302e+000	0.000000e+000	1.007864e+000
1.264542984394764e+001	1.200000e+001	1.002408e+000	1.575155e+000	0.000000e+000	9.647515e-001
1.294542984394764e+001	1.200000e+001	1.090145e+000	1.596139e+000	0.000000e+000	9.323727e-001
1.324542984394764e+001	1.200000e+001	1.179441e+000	1.615271e+000	0.000000e+000	9.041044e-001
1.354542984394763e+001	1.200000e+001	1.269852e+000	1.632792e+000	0.000000e+000	8.801306e-001
1.384542984394763e+001	1.200000e+001	1.360927e+000	1.648944e+000	0.000000e+000	8.605945e-001
1.414542984394763e+001	1.200000e+001	1.452208e+000	1.663973e+000	0.000000e+000	8.455967e-001
1.444542984394763e+001	1.200000e+001	1.543240e+000	1.678124e+000	0.000000e+000	8.351960e-001
1.474542984394763e+001	1.200000e+001	1.633569e+000	1.691640e+000	0.000000e+000	8.294092e-001
1.504542984394763e+001	1.200000e+001	1.722751e+000	1.704760e+000	0.000000e+000	8.282117e-001
1.534542984394763e+001	1.200000e+001	1.810352e+000	1.717716e+000	0.000000e+000	8.315383e-001
1.564542984394763e+001	1.200000e+001	1.895955e+000	1.730734e+000	0.000000e+000	8.392845e-001
